"filename", "language", "JSON", "MS SQL", "Docker", "Prisma", "Markdown", "TypeScript", "JavaScript", "JSON with Comments", "Ignore", "Python", "XML", "HTML", "PostCSS", "Linker Map file", "YAML", "Makefile", "Svelte", "Less", "SCSS", "PowerShell", "comment", "blank", "total"
"/home/dharon/watum/.agents/skills/adapt/SKILL.md", "Markdown", 0, 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 199
"/home/dharon/watum/.agents/skills/animate/SKILL.md", "Markdown", 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 175
"/home/dharon/watum/.agents/skills/audit/SKILL.md", "Markdown", 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 148
"/home/dharon/watum/.agents/skills/bolder/SKILL.md", "Markdown", 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 117
"/home/dharon/watum/.agents/skills/clarify/SKILL.md", "Markdown", 0, 0, 0, 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 183
"/home/dharon/watum/.agents/skills/colorize/SKILL.md", "Markdown", 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 143
"/home/dharon/watum/.agents/skills/critique/SKILL.md", "Markdown", 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 225
"/home/dharon/watum/.agents/skills/critique/reference/cognitive-load.md", "Markdown", 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 107
"/home/dharon/watum/.agents/skills/critique/reference/heuristics-scoring.md", "Markdown", 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 235
"/home/dharon/watum/.agents/skills/critique/reference/personas.md", "Markdown", 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 179
"/home/dharon/watum/.agents/skills/delight/SKILL.md", "Markdown", 0, 0, 0, 0, 238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 304
